gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000028389	633.8100330781396	2.6108457148616828e-5	0.0040038257368118285	0.6518886181059588	0.9973061070754801	4	62107777	62149284	41508	-	Zfp37	protein_coding	chromosome	zinc finger protein 37 [Source:MGI Symbol;Acc:MGI:99181]	Zfp37	22696
ENSMUSG00000030824	9029.479029782678	-7.126268503018226e-5	0.00398065983305017	0.6518902123239823	0.9973061070754801	7	45139882	45159830	19949	-	Nucb1	protein_coding	chromosome	nucleobindin 1 [Source:MGI Symbol;Acc:MGI:97388]	Nucb1	18220
ENSMUSG00000038276	2.0518267658855027	-1.0243571097781248e-5	0.005336799305603446	0.651963580452319	0.9973061070754801	5	24618390	24622833	4444	+	Asic3	protein_coding	chromosome	acid-sensing (proton-gated) ion channel 3 [Source:MGI Symbol;Acc:MGI:2159339]	Asic3	171209
ENSMUSG00000113631	0.37630624807054974	1.762916923484787e-5	0.009980705562941703	0.651994871386392	0.9973061070754801	13	95821653	95823317	1665	+	Gm48745	TEC	chromosome	predicted gene, 48745 [Source:MGI Symbol;Acc:MGI:6098416]	Gm48745	"NA"
ENSMUSG00000057406	4008.7587302715847	5.560391559034e-5	0.003983027037724689	0.6520419191046767	0.9973061070754801	5	33978069	34055319	77251	+	Nsd2	protein_coding	chromosome	nuclear receptor binding SET domain protein 2 [Source:MGI Symbol;Acc:MGI:1276574]	Nsd2	107823
ENSMUSG00000007379	126.01730107678289	4.3754940619848614e-5	0.003986051451623988	0.6520628130257948	0.9973061070754801	3	103009920	103077085	67166	+	Dennd2c	protein_coding	chromosome	DENN/MADD domain containing 2C [Source:MGI Symbol;Acc:MGI:3036254]	Dennd2c	329727
ENSMUSG00000047749	314.9900337846689	2.7885498126023683e-5	0.003999800221203671	0.6520833942214198	0.9973061070754801	6	38264331	38276194	11864	-	Zc3hav1l	protein_coding	chromosome	zinc finger CCCH-type, antiviral 1-like [Source:MGI Symbol;Acc:MGI:2443387]	Zc3hav1l	209032
ENSMUSG00000052396	141.52653877800182	-2.321567845461551e-5	0.004013228408582933	0.6521169544045861	0.9973061070754801	7	98868291	98887826	19536	-	Mogat2	protein_coding	chromosome	monoacylglycerol O-acyltransferase 2 [Source:MGI Symbol;Acc:MGI:2663253]	Mogat2	233549
ENSMUSG00000026697	6.660977473232437	1.024007650041797e-5	0.0053410088273286235	0.6521406332871422	0.9973061070754801	1	162466724	162477262	10539	+	Myoc	protein_coding	chromosome	myocilin [Source:MGI Symbol;Acc:MGI:1202864]	Myoc	17926
ENSMUSG00000112413	0.2550432882326485	3.1520990817025556e-5	0.016153482075948838	0.6521557397247106	0.9973061070754801	12	11810448	11810872	425	-	Gm6867	processed_pseudogene	chromosome	predicted gene 6867 [Source:MGI Symbol;Acc:MGI:3646385]	Gm6867	"NA"
ENSMUSG00000117980	1.6585963158660229	1.0428155385725356e-5	0.0056064186203896365	0.6522494379011069	0.9973061070754801	17	32131640	32132294	655	+	Gm30571	TEC	chromosome	predicted gene, 30571 [Source:MGI Symbol;Acc:MGI:5589730]	Gm30571	"NA"
ENSMUSG00000095866	1.8519751769507002	1.603305542161606e-5	0.00917552906988689	0.6522525692867239	0.9973061070754801	12	113616911	113617344	434	-	Ighv2-4	IG_V_gene	chromosome	immunoglobulin heavy variable V2-4 [Source:MGI Symbol;Acc:MGI:3643263]	Ighv2-4	"NA"
ENSMUSG00000050323	135.95431217876308	4.7066635189079767e-5	0.003984974243474005	0.652255375115622	0.9973061070754801	4	11051045	11076205	25161	-	Ndufaf6	protein_coding	chromosome	"NADH:ubiquinone oxidoreductase complex assembly factor 6 [Source:MGI Symbol;Acc:MGI:1924197]"	Ndufaf6	76947
ENSMUSG00000101130	0.25493695139846195	3.150960129649133e-5	0.01615240082115084	0.6522591359868524	0.9973061070754801	1	54605862	54606440	579	+	Gm19637	processed_pseudogene	chromosome	predicted gene, 19637 [Source:MGI Symbol;Acc:MGI:5011822]	Gm19637	"NA"
ENSMUSG00000089949	0.2549603033761062	3.1509242865778276e-5	0.01615227753780292	0.6522598063347944	0.9973061070754801	15	37242647	37243406	760	-	Gm16137	lncRNA	chromosome	predicted gene 16137 [Source:MGI Symbol;Acc:MGI:3802136]	Gm16137	"NA"
ENSMUSG00000087586	0.25486765761068497	3.15021735391431e-5	0.01615169598038236	0.6523265824335251	0.9973061070754801	X	21178449	21200966	22518	-	Gm6938	lncRNA	chromosome	predicted gene 6938 [Source:MGI Symbol;Acc:MGI:3648987]	Gm6938	629024
ENSMUSG00000107508	0.25479583779174714	3.149447010763409e-5	0.016150965237308745	0.6523965453188691	0.9973061070754801	6	67394699	67395035	337	-	Gm44083	processed_pseudogene	chromosome	predicted gene, 44083 [Source:MGI Symbol;Acc:MGI:5690475]	Gm44083	"NA"
ENSMUSG00000104736	0.25475205923892674	3.148977193413549e-5	0.01615051970018699	0.6524392209466958	0.9973061070754801	5	97290885	97297707	6823	+	Gm33609	lncRNA	chromosome	predicted gene, 33609 [Source:MGI Symbol;Acc:MGI:5592768]	Gm33609	"NA"
ENSMUSG00000071303	4.022085186664462	-1.1140742261530726e-5	0.004407751549353869	0.6524784018639241	0.9973061070754801	10	56230547	56231170	624	-	Rps8-ps1	processed_pseudogene	chromosome	ribosomal protein S8, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3647445]	Rps8-ps1	"NA"
ENSMUSG00000102808	104.46471713461212	-2.4125618875124782e-5	0.00400962796900644	0.652484573156104	0.9973061070754801	3	51979010	51980808	1799	-	5430420F09Rik	TEC	chromosome	RIKEN cDNA 5430420F09 gene [Source:MGI Symbol;Acc:MGI:1921741]	5430420F09Rik	"NA"
ENSMUSG00000001783	4981.303326003782	9.156879002877973e-5	0.0039780414373225825	0.6524913647458759	0.9973061070754801	10	85774501	85793687	19187	-	Rtcb	protein_coding	chromosome	RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:MGI Symbol;Acc:MGI:106379]	Rtcb	28088
ENSMUSG00000091542	27.25400853710935	1.0483411112455455e-5	0.004611460801853536	0.6525199303675264	0.9973061070754801	4	42206998	42235313	28316	+	Gm17167	lncRNA	chromosome	predicted gene 17167 [Source:MGI Symbol;Acc:MGI:4937994]	Gm17167	"NA"
ENSMUSG00000102574	0.37543545432172626	-2.4413163377008497e-5	0.013154531507088054	0.652530271946791	0.9973061070754801	3	29827615	29947326	119712	-	Gm33206	lncRNA	chromosome	predicted gene, 33206 [Source:MGI Symbol;Acc:MGI:5592365]	Gm33206	"NA"
ENSMUSG00000113151	0.800863494943652	1.0752211699163218e-5	0.005939805302262728	0.6525334757166942	0.9973061070754801	13	62532918	62533230	313	+	Gm48690	processed_pseudogene	chromosome	predicted gene, 48690 [Source:MGI Symbol;Acc:MGI:6098319]	Gm48690	"NA"
ENSMUSG00000039831	1405.8637966991869	3.1255196245890894e-5	0.00399446210806819	0.652563722620622	0.9973061070754801	3	121746190	121810402	64213	+	Arhgap29	protein_coding	chromosome	Rho GTPase activating protein 29 [Source:MGI Symbol;Acc:MGI:2443818]	Arhgap29	214137
ENSMUSG00000044229	2283.5227666479477	-2.0431538177572173e-5	0.004028215584384128	0.6525744012140421	0.9973061070754801	9	48073321	48311325	238005	+	Nxpe4	protein_coding	chromosome	neurexophilin and PC-esterase domain family, member 4 [Source:MGI Symbol;Acc:MGI:1924792]	Nxpe4	244853
ENSMUSG00000043262	1099.8860195062032	8.681592656885646e-5	0.003978650102062574	0.6525844795379364	0.9973061070754801	7	46572964	46608275	35312	-	Uevld	protein_coding	chromosome	UEV and lactate/malate dehyrogenase domains [Source:MGI Symbol;Acc:MGI:1860490]	Uevld	54122
ENSMUSG00000024578	0.5308227817659453	-1.6848202494710556e-5	0.00960257761367343	0.6525873472644809	0.9973061070754801	18	61817958	61825609	7652	+	Il17b	protein_coding	chromosome	interleukin 17B [Source:MGI Symbol;Acc:MGI:1928397]	Il17b	56069
ENSMUSG00000075707	7.274622421770156	-1.5749778287574543e-5	0.00408934178909858	0.6526083497042559	0.9973061070754801	12	110245502	110247531	2030	+	Dio3	protein_coding	chromosome	deiodinase, iodothyronine type III [Source:MGI Symbol;Acc:MGI:1306782]	Dio3	107585
ENSMUSG00000092448	0.7910150478666954	-1.670228003457012e-5	0.009528989231701744	0.6526167207670847	0.9973061070754801	6	110616714	110622877	6164	-	Gm20387	lncRNA	chromosome	predicted gene 20387 [Source:MGI Symbol;Acc:MGI:5141852]	Gm20387	"NA"
ENSMUSG00000024835	6419.760259302411	-8.195382118665427e-5	0.003979266083611192	0.6526473145378812	0.9973061070754801	19	4198618	4204034	5417	+	Coro1b	protein_coding	chromosome	coronin, actin binding protein 1B [Source:MGI Symbol;Acc:MGI:1345963]	Coro1b	23789
ENSMUSG00000109890	0.7312294081425698	-1.244662958724314e-5	0.007162850207652787	0.6526689693964007	0.9973061070754801	9	113325814	113440851	115038	-	AU023762	lncRNA	chromosome	expressed sequence AU023762 [Source:MGI Symbol;Acc:MGI:2143225]	AU023762	102688
ENSMUSG00000028936	5830.233943798582	7.950465857408405e-5	0.003979575359049874	0.6526833549124191	0.9973061070754801	4	152410199	152418528	8330	+	Rpl22	protein_coding	chromosome	ribosomal protein L22 [Source:MGI Symbol;Acc:MGI:99262]	Rpl22	19934
ENSMUSG00000042302	537.3704267456095	-3.2000672180161736e-5	0.003993564527504837	0.6526984691536586	0.9973061070754801	11	21955828	22292292	336465	-	Ehbp1	protein_coding	chromosome	EH domain binding protein 1 [Source:MGI Symbol;Acc:MGI:2667252]	Ehbp1	216565
ENSMUSG00000001924	10924.34157526009	-6.420404298021511e-5	0.003981606296389863	0.6527018078669282	0.9973061070754801	X	20524565	20549418	24854	+	Uba1	protein_coding	chromosome	ubiquitin-like modifier activating enzyme 1 [Source:MGI Symbol;Acc:MGI:98890]	Uba1	22201
ENSMUSG00000116016	0.2544347487381933	3.145948871865168e-5	0.016147764112426494	0.6527177103930007	0.9973061070754801	13	111575763	111686481	110719	-	Gm49496	protein_coding	chromosome	predicted gene, 49496 [Source:MGI Symbol;Acc:MGI:6155177]	Gm49496	"NA"
ENSMUSG00000055972	0.45824018865796395	2.343326114042788e-5	0.012724985757718393	0.6527299018361944	0.9973061070754801	16	87580963	87636181	55219	+	2810407A14Rik	lncRNA	chromosome	RIKEN cDNA 2810407A14 gene [Source:MGI Symbol;Acc:MGI:1917461]	2810407A14Rik	"NA"
ENSMUSG00000046010	510.63883959473435	8.874079322727879e-5	0.003978397674231758	0.6527448139025009	0.9973061070754801	11	82655171	82656761	1591	+	Zfp830	protein_coding	chromosome	zinc finger protein 830 [Source:MGI Symbol;Acc:MGI:1914233]	Zfp830	66983
ENSMUSG00000055632	3203.903096746876	-1.5113304798541072e-5	0.004105376926393094	0.6527500979127785	0.9973061070754801	2	31204427	31350750	146324	+	Hmcn2	protein_coding	chromosome	hemicentin 2 [Source:MGI Symbol;Acc:MGI:2677838]	Hmcn2	665700
ENSMUSG00000109930	0.3744390406581541	1.760177743674042e-5	0.009986564251916834	0.6527905749465075	0.9973061070754801	8	61069450	61085765	16316	-	Gm34730	lncRNA	chromosome	predicted gene, 34730 [Source:MGI Symbol;Acc:MGI:5593889]	Gm34730	"NA"
ENSMUSG00000102286	0.37436338073043773	1.7602388672235508e-5	0.00998697551879353	0.6527949285644302	0.9973061070754801	2	78803016	78929195	126180	+	Gm37004	TEC	chromosome	predicted gene, 37004 [Source:MGI Symbol;Acc:MGI:5610232]	Gm37004	"NA"
ENSMUSG00000068748	1706.2374961087357	2.6257381895858273e-5	0.004003231743153069	0.6528060991110974	0.9973061070754801	6	22875501	23052915	177415	+	Ptprz1	protein_coding	chromosome	protein tyrosine phosphatase, receptor type Z, polypeptide 1 [Source:MGI Symbol;Acc:MGI:97816]	Ptprz1	19283
ENSMUSG00000097328	104.21870413907946	-2.1201514710662972e-5	0.0040230427519008	0.6528397460411243	0.9973061070754801	11	69577076	69586675	9600	-	Tnfsf12	protein_coding	chromosome	tumor necrosis factor (ligand) superfamily, member 12 [Source:MGI Symbol;Acc:MGI:1196259]	Tnfsf12	21944
ENSMUSG00000032178	1919.7710095211157	5.367420052036942e-5	0.003983368277069898	0.6529195605565496	0.9973061070754801	9	21279167	21316657	37491	+	Ilf3	protein_coding	chromosome	interleukin enhancer binding factor 3 [Source:MGI Symbol;Acc:MGI:1339973]	Ilf3	16201
ENSMUSG00000039285	4010.702359562476	-8.775039239731786e-5	0.003978517570279687	0.6529492588350218	0.9973061070754801	9	117869567	117898862	29296	+	Azi2	protein_coding	chromosome	5-azacytidine induced gene 2 [Source:MGI Symbol;Acc:MGI:1351332]	Azi2	27215
ENSMUSG00000094185	0.25420875405437393	3.143153423722813e-5	0.016144998931109707	0.6529684606067756	0.9973061070754801	13	12393039	12393518	480	+	Gm5445	processed_pseudogene	chromosome	predicted gene 5445 [Source:MGI Symbol;Acc:MGI:3644181]	Gm5445	432725
ENSMUSG00000101660	0.25420875405437393	3.1431534237228116e-5	0.016144998931109704	0.6529684606067757	0.9973061070754801	1	93833966	93844490	10525	+	Gm18666	unprocessed_pseudogene	chromosome	predicted gene, 18666 [Source:MGI Symbol;Acc:MGI:5010851]	Gm18666	"NA"
ENSMUSG00000068348	0.2542087540543739	3.1431534237228116e-5	0.01614499893110971	0.6529684606067758	0.9973061070754801	15	75107446	75110617	3172	-	Gm10238	unprocessed_pseudogene	chromosome	predicted pseudogene 10238 [Source:MGI Symbol;Acc:MGI:3641620]	Gm10238	"NA"
ENSMUSG00000078173	0.2542087540543739	3.1431534237228116e-5	0.01614499893110971	0.6529684606067758	0.9973061070754801	3	89308295	89310100	1806	-	Lenep	protein_coding	chromosome	lens epithelial protein [Source:MGI Symbol;Acc:MGI:1930020]	Lenep	57275
ENSMUSG00000117956	0.25420875405437376	3.14315342372281e-5	0.01614499893110971	0.6529684606067758	0.9973061070754801	19	45832056	45836735	4680	+	Gm50196	lncRNA	chromosome	predicted gene, 50196 [Source:MGI Symbol;Acc:MGI:6302974]	Gm50196	"NA"
ENSMUSG00000024097	3495.2293554080256	6.337845336720436e-5	0.003981718646048357	0.6529782633039972	0.9973061070754801	17	80507509	80514736	7228	-	Srsf7	protein_coding	chromosome	serine and arginine-rich splicing factor 7 [Source:MGI Symbol;Acc:MGI:1926232]	Srsf7	225027
ENSMUSG00000021681	1947.0632044602735	-1.0310472599471368e-4	0.003976473078492022	0.6530070445646066	0.9973061070754801	13	95487191	95511860	24670	-	Aggf1	protein_coding	chromosome	angiogenic factor with G patch and FHA domains 1 [Source:MGI Symbol;Acc:MGI:1913799]	Aggf1	66549
ENSMUSG00000063160	400.62911612031036	2.1917486180093414e-5	0.00401893901648773	0.6530194768389439	0.9973061070754801	7	26957858	26981569	23712	+	Numbl	protein_coding	chromosome	numb-like [Source:MGI Symbol;Acc:MGI:894702]	Numbl	18223
ENSMUSG00000081512	0.9411875931522244	-1.1280774986977082e-5	0.006381178307390334	0.653052785756631	0.9973061070754801	17	34430286	34433433	3148	-	Gm15821	lncRNA	chromosome	predicted gene 15821 [Source:MGI Symbol;Acc:MGI:3801940]	Gm15821	"NA"
ENSMUSG00000015120	4580.717931090233	6.173226073501975e-5	0.003981963655814345	0.6530616147217811	0.9973061070754801	17	25480890	25493596	12707	-	Ube2i	protein_coding	chromosome	ubiquitin-conjugating enzyme E2I [Source:MGI Symbol;Acc:MGI:107365]	Ube2i	22196
ENSMUSG00000042246	453.4810000527996	3.636531084600385e-5	0.003989670095497321	0.6530811786432666	0.9973061070754801	7	118135064	118183959	48896	-	Tmc7	protein_coding	chromosome	transmembrane channel-like gene family 7 [Source:MGI Symbol;Acc:MGI:2443317]	Tmc7	209760
ENSMUSG00000052026	67.5952051859843	-1.5535290709445668e-5	0.004093743515615525	0.6531285560995506	0.9973061070754801	18	61128452	61147294	18843	-	Slc6a7	protein_coding	chromosome	solute carrier family 6 (neurotransmitter transporter, L-proline), member 7 [Source:MGI Symbol;Acc:MGI:2147363]	Slc6a7	240332
ENSMUSG00000050304	11.605056894032474	1.7292582159503407e-5	0.0040602263479062	0.653129472350386	0.9973061070754801	18	37770431	37771776	1346	-	Slc25a2	protein_coding	chromosome	solute carrier family 25 (mitochondrial carrier, ornithine transporter) member 2 [Source:MGI Symbol;Acc:MGI:2137907]	Slc25a2	83885
ENSMUSG00000087132	36.163661705379496	2.7231318859066833e-5	0.004000915988303463	0.6531605868944831	0.9973061070754801	19	4489031	4499001	9971	+	A930001C03Rik	lncRNA	chromosome	RIKEN cDNA A930001C03 gene [Source:MGI Symbol;Acc:MGI:2441838]	A930001C03Rik	"NA"
ENSMUSG00000042812	988.2486192209093	3.269264771173641e-5	0.003992760855247568	0.6531613263049477	0.9973061070754801	8	121811125	121814883	3759	+	Foxf1	protein_coding	chromosome	forkhead box F1 [Source:MGI Symbol;Acc:MGI:1347470]	Foxf1	15227
ENSMUSG00000057133	4698.665816068875	-4.673917860421327e-5	0.003985024114696416	0.6531942204942005	0.9973061070754801	2	160788898	160950995	162098	-	Chd6	protein_coding	chromosome	chromodomain helicase DNA binding protein 6 [Source:MGI Symbol;Acc:MGI:1918639]	Chd6	71389
ENSMUSG00000026344	10.729601791142647	-1.1501839763711528e-5	0.00433941711147464	0.6532106998155156	0.9973061070754801	1	125795359	125840838	45480	-	Lypd1	protein_coding	chromosome	Ly6/Plaur domain containing 1 [Source:MGI Symbol;Acc:MGI:1919835]	Lypd1	72585
ENSMUSG00000065686	18.42058076868295	-1.1777121354939352e-5	0.004301988153702874	0.6532235217290532	0.9973061070754801	11	6570319	6570454	136	-	Snora5c	snoRNA	chromosome	small nucleolar RNA, H/ACA box 5C [Source:MGI Symbol;Acc:MGI:3819509]	Snora5c	"NA"
ENSMUSG00000087115	0.5697387818018873	-1.4009761031469841e-5	0.00810392079618481	0.6532327475948372	0.9973061070754801	2	143589503	143637885	48383	-	Pcsk2os2	lncRNA	chromosome	proprotein convertase subtilisin/kexin type 2, opposite strand 2 [Source:MGI Symbol;Acc:MGI:3649365]	Pcsk2os2	378775
ENSMUSG00000053263	4.970576707009141	1.2946862783162108e-5	0.004197437351857302	0.6532382204377103	0.9973061070754801	11	3255426	3281178	25753	-	Gm12592	lncRNA	chromosome	predicted gene 12592 [Source:MGI Symbol;Acc:MGI:3649892]	Gm12592	791413
ENSMUSG00000042179	8120.890006102419	-1.128843486917523e-5	0.004373860730855626	0.6532465177062716	0.9973061070754801	19	58717319	58732601	15283	+	Pnliprp1	protein_coding	chromosome	pancreatic lipase related protein 1 [Source:MGI Symbol;Acc:MGI:97723]	Pnliprp1	18946
ENSMUSG00000038615	6075.231100200153	-6.974891518523735e-5	0.003980818950620589	0.6532581021276144	0.9973061070754801	11	96708240	96720794	12555	-	Nfe2l1	protein_coding	chromosome	nuclear factor, erythroid derived 2,-like 1 [Source:MGI Symbol;Acc:MGI:99421]	Nfe2l1	18023
ENSMUSG00000045506	4.087126358650208	-1.083941908412215e-5	0.004471806549796766	0.6533024481848644	0.9973061070754801	17	64170295	64170786	492	-	A930002H24Rik	protein_coding	chromosome	RIKEN cDNA A930002H24 gene [Source:MGI Symbol;Acc:MGI:2443151]	A930002H24Rik	"NA"
ENSMUSG00000021661	751.8385730370389	8.354112486109102e-5	0.0039790425247299074	0.65330642822286	0.9973061070754801	13	98399582	98411262	11681	+	Ankra2	protein_coding	chromosome	ankyrin repeat, family A (RFXANK-like), 2 [Source:MGI Symbol;Acc:MGI:1915808]	Ankra2	68558
ENSMUSG00000021730	6.834506079204718	-1.1221889565968318e-5	0.004385460444412895	0.6533148231729047	0.9973061070754801	13	117738856	118123954	385099	+	Hcn1	protein_coding	chromosome	hyperpolarization activated cyclic nucleotide gated potassium channel 1 [Source:MGI Symbol;Acc:MGI:1096392]	Hcn1	15165
ENSMUSG00000031953	704.663818469143	-6.901315245086576e-5	0.0039809158332421565	0.6533222767928413	0.9973061070754801	8	112589670	112603382	13713	-	Tmem170	protein_coding	chromosome	transmembrane protein 170 [Source:MGI Symbol;Acc:MGI:106426]	Tmem170	66817
ENSMUSG00000085996	0.8978453412535821	1.2953134227090678e-5	0.007490566728438872	0.6533452287674781	0.9973061070754801	4	4138321	4188703	50383	+	A830012C17Rik	lncRNA	chromosome	RIKEN cDNA A830012C17 gene [Source:MGI Symbol;Acc:MGI:2441830]	A830012C17Rik	"NA"
ENSMUSG00000081330	0.3861270858764252	-2.4050213923349472e-5	0.013017999836208464	0.6533559922233897	0.9973061070754801	4	136034675	136035197	523	-	Gm13013	processed_pseudogene	chromosome	predicted gene 13013 [Source:MGI Symbol;Acc:MGI:3650319]	Gm13013	"NA"
ENSMUSG00000036814	156.32786595651794	-1.834251827089959e-5	0.004046472250150233	0.6533626350139009	0.9973061070754801	9	123463835	123507950	44116	-	Slc6a20a	protein_coding	chromosome	solute carrier family 6 (neurotransmitter transporter), member 20A [Source:MGI Symbol;Acc:MGI:2143217]	Slc6a20a	102680
ENSMUSG00000021573	2440.235828792722	-1.5270663829128177e-5	0.004100149700752089	0.6533690789888735	0.9973061070754801	13	74157526	74183872	26347	+	Tppp	protein_coding	chromosome	tubulin polymerization promoting protein [Source:MGI Symbol;Acc:MGI:1920198]	Tppp	72948
