gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000026072	1461.3696173134701	0.017992177447669733	0.09815162081512757	0.6710612204221844	0.8832234502674844	1	40264240	40356417	92178	+	Il1r1	protein_coding	chromosome	interleukin 1 receptor, type I [Source:MGI Symbol;Acc:MGI:96545]	Il1r1	16177
ENSMUSG00000031652	2700.240163585851	0.02098076880306074	0.08214948480442759	0.6710615580275966	0.8832234502674844	8	87534788	87611886	77099	-	N4bp1	protein_coding	chromosome	NEDD4 binding protein 1 [Source:MGI Symbol;Acc:MGI:2136825]	N4bp1	80750
ENSMUSG00000091931	284.77599270071687	-0.020183054933919566	0.08818579228105479	0.6711519819487322	0.8832234502674844	12	102719534	102724062	4529	-	Gon7	protein_coding	chromosome	GON7 subunit of KEOPS complex [Source:MGI Symbol;Acc:MGI:4845848]	Gon7	100233175
ENSMUSG00000062526	696.4514279868857	-0.020675813451037677	0.08481961297931818	0.6711626534642547	0.8832234502674844	18	67358114	67378901	20788	-	Mppe1	protein_coding	chromosome	metallophosphoesterase 1 [Source:MGI Symbol;Acc:MGI:2661311]	Mppe1	225651
ENSMUSG00000025381	1841.7989042666125	-0.021280073892209313	0.0776170479444742	0.6712578028346058	0.8832234502674844	10	128158328	128163422	5095	+	Cnpy2	protein_coding	chromosome	canopy FGF signaling regulator 2 [Source:MGI Symbol;Acc:MGI:1928477]	Cnpy2	56530
ENSMUSG00000004356	3865.6949419939215	0.02097945581963979	0.08193477408086612	0.6713774083153607	0.8832234502674844	10	88582469	88662666	80198	-	Utp20	protein_coding	chromosome	UTP20 small subunit processome component [Source:MGI Symbol;Acc:MGI:1917933]	Utp20	70683
ENSMUSG00000084416	123.3397513820659	0.020713610508937233	0.08439487248366899	0.6713866020593603	0.8832234502674844	1	65033110	65033763	654	-	Rpl10a-ps1	processed_pseudogene	chromosome	ribosomal protein L10A, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3705885]	Rpl10a-ps1	"NA"
ENSMUSG00000021027	4393.665060439228	-0.02116795311672439	0.06853477946115329	0.6713900676007505	0.8832234502674844	12	55649681	55867952	218272	-	Ralgapa1	protein_coding	chromosome	Ral GTPase activating protein, alpha subunit 1 [Source:MGI Symbol;Acc:MGI:1931050]	Ralgapa1	56784
ENSMUSG00000065126	2.2838597729992243	0.006517873555689269	0.12196299164952028	0.6714114786684158	NA	11	106391819	106391888	70	+	Snord104	snoRNA	chromosome	small nucleolar RNA, C/D box 104 [Source:MGI Symbol;Acc:MGI:3819515]	Snord104	100216537
ENSMUSG00000027087	8956.51728746019	-0.017577709855277703	0.09954240430904777	0.6714455181154504	0.8832234502674844	2	83554741	83637260	82520	+	Itgav	protein_coding	chromosome	integrin alpha V [Source:MGI Symbol;Acc:MGI:96608]	Itgav	16410
ENSMUSG00000030283	78.99428588443602	0.013576774426335923	0.11071628460698728	0.671449986158023	0.8832234502674844	6	142767271	142910178	142908	-	St8sia1	protein_coding	chromosome	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:106011]	St8sia1	20449
ENSMUSG00000048118	1849.9460773259761	0.02045683793897259	0.06161306457860217	0.6715715973301768	0.883313033770736	12	71062764	71145366	82603	+	Arid4a	protein_coding	chromosome	AT rich interactive domain 4A (RBP1-like) [Source:MGI Symbol;Acc:MGI:2444354]	Arid4a	238247
ENSMUSG00000055763	1.4031314932320733	-0.005538118870137806	0.12295143316660337	0.671578072704867	NA	13	66155551	66156231	681	+	Rybp-ps	processed_pseudogene	chromosome	RING1 and YY1 binding protein, pseudogene [Source:MGI Symbol;Acc:MGI:3648043]	Rybp-ps	"NA"
ENSMUSG00000020160	529.7825678789285	-0.010818091604407385	0.11615410357255836	0.6716423330069201	0.883313033770736	11	18829817	18968985	139169	-	Meis1	protein_coding	chromosome	Meis homeobox 1 [Source:MGI Symbol;Acc:MGI:104717]	Meis1	17268
ENSMUSG00000084985	1.8729923224185616	0.005412120110490141	0.12307457962550852	0.6716655378598806	NA	10	62834558	62835468	911	+	Gm16135	lncRNA	chromosome	predicted gene 16135 [Source:MGI Symbol;Acc:MGI:3802138]	Gm16135	"NA"
ENSMUSG00000023259	152.1090951880732	-0.018629518987810068	0.09555702674073202	0.6716682281154135	0.883313033770736	9	108730482	108742117	11636	+	Slc26a6	protein_coding	chromosome	solute carrier family 26, member 6 [Source:MGI Symbol;Acc:MGI:2159728]	Slc26a6	171429
ENSMUSG00000070574	13.974972142295654	0.013969013340963529	0.1097782002442309	0.6717366161118641	NA	7	44317657	44327659	10003	+	2310016G11Rik	lncRNA	chromosome	RIKEN cDNA 2310016G11 gene [Source:MGI Symbol;Acc:MGI:1916828]	2310016G11Rik	"NA"
ENSMUSG00000000439	1027.115630117228	0.02120930886631554	0.07838419292422476	0.6717643982278898	0.8833736871347232	6	115578863	115599585	20723	+	Mkrn2	protein_coding	chromosome	makorin, ring finger protein, 2 [Source:MGI Symbol;Acc:MGI:1914277]	Mkrn2	67027
ENSMUSG00000029595	0.8604117358245872	0.003687198392913898	0.1250506358689274	0.671803734645473	NA	5	120569764	120579288	9525	+	Lhx5	protein_coding	chromosome	LIM homeobox protein 5 [Source:MGI Symbol;Acc:MGI:107792]	Lhx5	16873
ENSMUSG00000060647	2.1363513432045154	-0.006506037442453249	0.12196540571871545	0.6718123051562394	NA	12	9479547	9480100	554	+	Gm7099	processed_pseudogene	chromosome	predicted gene 7099 [Source:MGI Symbol;Acc:MGI:3646387]	Gm7099	"NA"
ENSMUSG00000028755	274.2148870150782	-0.01662194423030879	0.10258927613186097	0.6718657689678669	0.8834175926150392	4	138065735	138095303	29569	-	Cda	protein_coding	chromosome	cytidine deaminase [Source:MGI Symbol;Acc:MGI:1919519]	Cda	72269
ENSMUSG00000090868	0.5901872588881257	-0.003139628993818584	0.12613222091328746	0.6719212350777644	NA	14	53220658	53221317	660	+	Trav9d-4	TR_V_gene	chromosome	T cell receptor alpha variable 9D-4 [Source:MGI Symbol;Acc:MGI:4889087]	Trav9d-4	"NA"
ENSMUSG00000021280	120.18770019574754	-0.0156930560000952	0.105313394263146	0.6719462596046806	0.8834175926150392	12	111383451	111398112	14662	+	Exoc3l4	protein_coding	chromosome	exocyst complex component 3-like 4 [Source:MGI Symbol;Acc:MGI:1921363]	Exoc3l4	74190
ENSMUSG00000019368	6.931768646603398	0.00888654678870741	0.11910524894487004	0.6719720152414521	NA	11	3981462	3998024	16563	+	Sec14l4	protein_coding	chromosome	SEC14-like lipid binding 4 [Source:MGI Symbol;Acc:MGI:2144095]	Sec14l4	103655
ENSMUSG00000116929	102.79241751590929	-0.01610679546170482	0.10411817040359166	0.6720028473330322	0.8834175926150392	16	97267684	97268148	465	-	2210009P08Rik	TEC	chromosome	RIKEN cDNA 2210009P08 gene [Source:MGI Symbol;Acc:MGI:1919542]	2210009P08Rik	"NA"
ENSMUSG00000003435	3163.2059591068473	-0.01763679231116572	0.04770066891949539	0.6720280798959957	0.8834175926150392	7	28014316	28038171	23856	-	Supt5	protein_coding	chromosome	suppressor of Ty 5, DSIF elongation factor subunit [Source:MGI Symbol;Acc:MGI:1202400]	Supt5	20924
ENSMUSG00000118217	0.41220725765968513	0.002545039784769498	0.12841723794503135	0.6720329437582659	NA	19	44240956	44249885	8930	+	Gm6951	unprocessed_pseudogene	chromosome	predicted gene 6951 [Source:MGI Symbol;Acc:MGI:3643963]	Gm6951	"NA"
ENSMUSG00000066553	5.5318339561396375	-0.009389874309159066	0.11838905640893083	0.67204535131399	NA	12	24688668	24689009	342	-	Gm6969	processed_pseudogene	chromosome	predicted pseudogene 6969 [Source:MGI Symbol;Acc:MGI:3645320]	Gm6969	"NA"
ENSMUSG00000087026	10.748814149694647	0.01104349869182205	0.11573648564574696	0.6720509777273226	NA	8	85779789	85787089	7301	-	A230103J11Rik	lncRNA	chromosome	RIKEN cDNA A230103J11 gene [Source:MGI Symbol;Acc:MGI:2444082]	A230103J11Rik	320466
ENSMUSG00000029915	116.50305052343393	-0.0129835347811459	0.11196102156117188	0.6720634370249157	0.8834175926150392	6	40551828	40562755	10928	-	Clec5a	protein_coding	chromosome	C-type lectin domain family 5, member a [Source:MGI Symbol;Acc:MGI:1345151]	Clec5a	23845
ENSMUSG00000028778	7.7893789003781855	0.00976493572095056	0.11782608311689736	0.6721195356952616	NA	4	130024010	130033152	9143	-	Hcrtr1	protein_coding	chromosome	hypocretin (orexin) receptor 1 [Source:MGI Symbol;Acc:MGI:2385650]	Hcrtr1	230777
ENSMUSG00000027784	1538.3815056762137	0.020521681084703616	0.06240421373428788	0.6721792688443963	0.8834175926150392	3	69224194	69468135	243942	+	Ppm1l	protein_coding	chromosome	protein phosphatase 1 (formerly 2C)-like [Source:MGI Symbol;Acc:MGI:2139740]	Ppm1l	242083
ENSMUSG00000036110	25.662779510686	0.013619219363218266	0.11053965860623048	0.6721932298360282	0.8834175926150392	13	23990976	24009163	18188	+	Slc17a2	protein_coding	chromosome	solute carrier family 17 (sodium phosphate), member 2 [Source:MGI Symbol;Acc:MGI:2443098]	Slc17a2	218103
ENSMUSG00000024045	3324.8424451417586	-0.021134805187311544	0.07918216396285271	0.672198202199432	0.8834175926150392	17	32522646	32540212	17567	-	Akap8	protein_coding	chromosome	A kinase (PRKA) anchor protein 8 [Source:MGI Symbol;Acc:MGI:1928488]	Akap8	56399
ENSMUSG00000110115	1.421961490134824	0.004726068637020923	0.12375711280963178	0.6722419663209672	NA	7	138872733	138876781	4049	-	Gm32486	lncRNA	chromosome	predicted gene, 32486 [Source:MGI Symbol;Acc:MGI:5591645]	Gm32486	"NA"
ENSMUSG00000041907	11.534987685439686	-0.013317694642269274	0.11119927896252892	0.6723835616489695	NA	1	42992032	43074616	82585	+	Gpr45	protein_coding	chromosome	G protein-coupled receptor 45 [Source:MGI Symbol;Acc:MGI:2135882]	Gpr45	93690
ENSMUSG00000078695	1250.9819702104064	0.019959640914763245	0.08899767970844404	0.6724417612239976	0.8836718848636407	11	97576652	97579447	2796	+	Cisd3	protein_coding	chromosome	CDGSH iron sulfur domain 3 [Source:MGI Symbol;Acc:MGI:101788]	Cisd3	217149
ENSMUSG00000114306	0.42299028690027674	0.002271600987316718	0.13050318489696563	0.6724511741783084	NA	18	25730547	25736890	6344	+	Gm3227	lncRNA	chromosome	predicted gene 3227 [Source:MGI Symbol;Acc:MGI:3781405]	Gm3227	"NA"
ENSMUSG00000115793	53.75814035798554	0.018090696924450846	0.0974616518647735	0.6725087734277138	0.8836941520994006	15	35860656	35863514	2859	+	Gm48961	TEC	chromosome	predicted gene, 48961 [Source:MGI Symbol;Acc:MGI:6118294]	Gm48961	"NA"
ENSMUSG00000113336	0.4454632480544356	0.0022704073931576465	0.13050190105394688	0.672608837926861	NA	12	14311535	14335726	24192	+	Gm16497	lncRNA	chromosome	predicted gene 16497 [Source:MGI Symbol;Acc:MGI:3642481]	Gm16497	791361
ENSMUSG00000021684	285.7459154801043	0.016181537142205438	0.10379873998212306	0.6726107614563733	0.88376237174905	13	95160962	95386844	225883	-	Pde8b	protein_coding	chromosome	phosphodiesterase 8B [Source:MGI Symbol;Acc:MGI:2443999]	Pde8b	218461
ENSMUSG00000103145	1.415835048523619	-0.0050821212248259	0.12338471176373922	0.6726556306861206	NA	1	74993411	74995000	1590	+	Gm37744	TEC	chromosome	predicted gene, 37744 [Source:MGI Symbol;Acc:MGI:5610972]	Gm37744	"NA"
ENSMUSG00000103234	5.188404484119439	-0.007707605255879616	0.1205936250744372	0.6726850680032224	NA	Y	16691330	16697033	5704	-	Gm37158	TEC	chromosome	predicted gene, 37158 [Source:MGI Symbol;Acc:MGI:5610386]	Gm37158	"NA"
ENSMUSG00000037946	616.0873541149689	-0.018588387647079624	0.09544791931492166	0.6727589645183274	0.8838912999663897	13	49415030	49473787	58758	-	Fgd3	protein_coding	chromosome	FYVE, RhoGEF and PH domain containing 3 [Source:MGI Symbol;Acc:MGI:1353657]	Fgd3	30938
ENSMUSG00000114217	6.5494843687980495	0.010976703606610943	0.11580283393669451	0.6727910811956213	NA	13	106612444	106613263	820	+	Gm7054	processed_pseudogene	chromosome	predicted gene 7054 [Source:MGI Symbol;Acc:MGI:3779659]	Gm7054	"NA"
ENSMUSG00000083902	3.011188527313326	-0.007306941379882805	0.12106049091553597	0.672794842370613	NA	5	55781532	55782933	1402	+	Tent2-ps1	processed_pseudogene	chromosome	terminal nucleotidyltransferase 2,  pseudogene 1 [Source:MGI Symbol;Acc:MGI:3801944]	Tent2-ps1	"NA"
ENSMUSG00000087246	0.4367307667364183	0.0022685452554890156	0.13049990702052128	0.672854765269125	NA	2	19681522	19690968	9447	-	Gm13346	lncRNA	chromosome	predicted gene 13346 [Source:MGI Symbol;Acc:MGI:3649698]	Gm13346	"NA"
ENSMUSG00000105443	3.592390441957502	0.008771068914202472	0.11922211992528749	0.6729190063465867	NA	5	64540797	64543548	2752	+	Gm43837	lncRNA	chromosome	predicted gene 43837 [Source:MGI Symbol;Acc:MGI:5663974]	Gm43837	"NA"
ENSMUSG00000032977	992.9922260310736	0.020821854861628523	0.06561157380038465	0.6730611659841118	0.884170955839277	10	77322495	77351619	29125	-	Fam207a	protein_coding	chromosome	family with sequence similarity 207, member A [Source:MGI Symbol;Acc:MGI:1916334]	Fam207a	108707
ENSMUSG00000023456	14247.867528135033	0.021196464852500055	0.07638752122934772	0.6730814739223367	0.884170955839277	6	124787549	124791259	3711	-	Tpi1	protein_coding	chromosome	triosephosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:98797]	Tpi1	21991
ENSMUSG00000090467	2.466453981734503	0.005743942518035995	0.1227149792401872	0.6730988065579202	NA	7	25528027	25528302	276	-	Gm4613	processed_pseudogene	chromosome	predicted gene 4613 [Source:MGI Symbol;Acc:MGI:3782796]	Gm4613	"NA"
ENSMUSG00000113174	0.4451550057758128	0.002266446219879607	0.13049764667078184	0.6731322139170355	NA	12	23162536	23165585	3050	-	Gm9292	unprocessed_pseudogene	chromosome	predicted gene 9292 [Source:MGI Symbol;Acc:MGI:3647448]	Gm9292	"NA"
ENSMUSG00000098225	0.41558848039490415	-0.002539207607054292	0.12839012473732628	0.6731426988378605	NA	16	32545484	32546423	940	+	Gm9556	processed_pseudogene	chromosome	predicted gene 9556 [Source:MGI Symbol;Acc:MGI:3779966]	Gm9556	"NA"
ENSMUSG00000027489	3.997352097128947	0.006536987839973304	0.12189911111396969	0.6731497522298173	NA	2	154386319	154400810	14492	-	Necab3	protein_coding	chromosome	N-terminal EF-hand calcium binding protein 3 [Source:MGI Symbol;Acc:MGI:1861721]	Necab3	56846
ENSMUSG00000029916	516.3138789797931	0.02111303442977852	0.0783827630064102	0.6731590985897405	0.884170955839277	6	40302106	40373696	71591	+	Agk	protein_coding	chromosome	acylglycerol kinase [Source:MGI Symbol;Acc:MGI:1917173]	Agk	69923
ENSMUSG00000082922	1.372970290330263	-0.005736198215075	0.12272128787428643	0.6731674883191958	NA	7	126286631	126289206	2576	-	Gm6939	transcribed_unprocessed_pseudogene	chromosome	predicted gene 6939 [Source:MGI Symbol;Acc:MGI:3782976]	Gm6939	"NA"
ENSMUSG00000040133	156.98261495363923	0.014765140524162437	0.10763468695227715	0.6731923164738131	0.884170955839277	2	118107591	118203900	96310	-	Gpr176	protein_coding	chromosome	G protein-coupled receptor 176 [Source:MGI Symbol;Acc:MGI:2685858]	Gpr176	381413
ENSMUSG00000085012	2.3675540683880536	0.0074211785283859405	0.12091399314127958	0.6732569978094474	NA	6	113285627	113303708	18082	-	Gm15492	lncRNA	chromosome	predicted gene 15492 [Source:MGI Symbol;Acc:MGI:3782938]	Gm15492	"NA"
ENSMUSG00000037577	22.422363236709547	0.011925971834958377	0.11401384904928702	0.6732696008998706	0.884170955839277	17	32402744	32408523	5780	-	Ephx3	protein_coding	chromosome	epoxide hydrolase 3 [Source:MGI Symbol;Acc:MGI:1919182]	Ephx3	71932
ENSMUSG00000107019	53.323495522472236	-0.015098133849158972	0.10674963005071136	0.6732723879025428	0.884170955839277	5	93324829	93326918	2090	+	Gm43682	TEC	chromosome	predicted gene 43682 [Source:MGI Symbol;Acc:MGI:5663819]	Gm43682	"NA"
ENSMUSG00000104810	0.4094054349631191	0.002531408815119276	0.12842834194001704	0.673281823598604	NA	17	54309400	54310360	961	+	Gm5684	processed_pseudogene	chromosome	predicted gene 5684 [Source:MGI Symbol;Acc:MGI:3644507]	Gm5684	"NA"
ENSMUSG00000095328	12.451994169533696	0.006558743254154868	0.12187147161561905	0.673327907994182	NA	8	21715422	21716263	842	+	Defa-ps6	unprocessed_pseudogene	chromosome	defensin, alpha, pseudogene 6 [Source:MGI Symbol;Acc:MGI:3705855]	Defa-ps6	"NA"
ENSMUSG00000097523	8.737178497401331	-0.01204118292395408	0.11377574752608127	0.6734226519499465	NA	17	26204782	26210004	5223	+	1700022N22Rik	lncRNA	chromosome	RIKEN cDNA 1700022N22 gene [Source:MGI Symbol;Acc:MGI:1916681]	1700022N22Rik	69431
ENSMUSG00000074447	204.8860034911607	0.0068039578923091235	0.12160272135282758	0.6735039026111362	0.884409186897296	8	21515561	21516532	972	+	Defa21	protein_coding	chromosome	defensin, alpha, 21 [Source:MGI Symbol;Acc:MGI:1913548]	Defa21	66298
ENSMUSG00000033909	976.2164874196986	-0.020998193414444047	0.07983778448192995	0.6735686443807225	0.884423168347013	11	118150477	118181070	30594	-	Usp36	protein_coding	chromosome	ubiquitin specific peptidase 36 [Source:MGI Symbol;Acc:MGI:1919594]	Usp36	72344
ENSMUSG00000107439	0.41142492367589784	-0.002533243995237927	0.12839969667897436	0.6736028830767323	NA	6	58941859	58949219	7361	+	Gm45060	lncRNA	chromosome	predicted gene 45060 [Source:MGI Symbol;Acc:MGI:5753636]	Gm45060	"NA"
ENSMUSG00000079293	523.5188759918572	-0.014192183564213322	0.10902138125095323	0.6736147678237334	0.884423168347013	6	129438554	129449742	11189	-	Clec7a	polymorphic_pseudogene	chromosome	C-type lectin domain family 7, member a [Source:MGI Symbol;Acc:MGI:1861431]	Clec7a	56644
ENSMUSG00000117030	0.4065341397910999	0.002526476988737638	0.1284352610378017	0.6736829869031091	NA	17	13003769	13010547	6779	-	Gm49959	lncRNA	chromosome	predicted gene, 49959 [Source:MGI Symbol;Acc:MGI:6270682]	Gm49959	"NA"
ENSMUSG00000045757	358.3512412069193	-0.019886626947739884	0.08894319938904599	0.6736925113223231	0.884459448440866	7	127002840	127005994	3155	-	Zfp764	protein_coding	chromosome	zinc finger protein 764 [Source:MGI Symbol;Acc:MGI:2443580]	Zfp764	233893
ENSMUSG00000088712	0.3953259030391771	0.0025129494595521116	0.12851579295419976	0.6736986891477192	NA	5	92203923	92204051	129	-	Gm22728	scaRNA	chromosome	predicted gene, 22728 [Source:MGI Symbol;Acc:MGI:5452505]	Gm22728	115490275
ENSMUSG00000052295	2.34579299628961	0.0066269109211782315	0.12178908416628494	0.673698807821357	NA	5	52764892	52776354	11463	-	8030423F21Rik	lncRNA	chromosome	RIKEN cDNA 8030423F21 gene [Source:MGI Symbol;Acc:MGI:2443206]	8030423F21Rik	211001
ENSMUSG00000024235	261.23566136111526	-0.018442622598428535	0.09578394383422885	0.6737785958185494	0.8845066728298547	18	4331327	4353015	21689	-	Map3k8	protein_coding	chromosome	mitogen-activated protein kinase kinase kinase 8 [Source:MGI Symbol;Acc:MGI:1346878]	Map3k8	26410
ENSMUSG00000100006	0.44473574050801834	0.0022610419164708854	0.13049185793955123	0.6738466082258614	NA	12	102686236	102693581	7346	-	Gm21971	lncRNA	chromosome	predicted gene 21971 [Source:MGI Symbol;Acc:MGI:5439440]	Gm21971	"NA"
ENSMUSG00000080773	0.960126840789479	0.004373728421299287	0.12410942061539917	0.6739148095482108	NA	4	119376323	119377279	957	-	Gm12955	processed_pseudogene	chromosome	predicted gene 12955 [Source:MGI Symbol;Acc:MGI:3652228]	Gm12955	"NA"
ENSMUSG00000103630	41.840615634970796	0.017226505362503072	0.10024441808929214	0.6739340505028031	0.8846057172117713	1	52692967	52695051	2085	-	Gm37242	TEC	chromosome	predicted gene, 37242 [Source:MGI Symbol;Acc:MGI:5610470]	Gm37242	"NA"
ENSMUSG00000111044	3.693139899031154	-0.008443170996984654	0.11962006291572615	0.6739377065651653	NA	9	104942004	104965485	23482	-	Gm47106	lncRNA	chromosome	predicted gene, 47106 [Source:MGI Symbol;Acc:MGI:6095842]	Gm47106	"NA"
ENSMUSG00000045103	2727.986951390735	-0.017617553039134776	0.09887796481948166	0.6739542821159596	0.8846057172117713	X	81992476	84249747	2257272	+	Dmd	protein_coding	chromosome	dystrophin, muscular dystrophy [Source:MGI Symbol;Acc:MGI:94909]	Dmd	13405
ENSMUSG00000025144	316.0645921580691	0.020655290389587275	0.0833537406062081	0.6740192326544399	0.8846251826554776	11	120601768	120604564	2797	-	Cenpx	protein_coding	chromosome	centromere protein X [Source:MGI Symbol;Acc:MGI:894324]	Cenpx	20892
ENSMUSG00000069132	2.096726827907549	-0.004631205538424335	0.1238243815195057	0.6740459149277453	NA	2	23211258	23291985	80728	+	Nxph2	protein_coding	chromosome	neurexophilin 2 [Source:MGI Symbol;Acc:MGI:107491]	Nxph2	18232
ENSMUSG00000114440	0.39357598409077715	0.002506189389548514	0.1285283849658648	0.6742027452589892	NA	14	63056292	63057091	800	+	Gm47505	processed_pseudogene	chromosome	predicted gene, 47505 [Source:MGI Symbol;Acc:MGI:6096491]	Gm47505	"NA"
