gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000107411	53.19588694779793	0.0028606716132847654	0.09916294041746532	0.9439256335257612	0.9826317279543202	6	114715495	114720220	4726	+	Gm19040	processed_pseudogene	chromosome	predicted gene, 19040 [Source:MGI Symbol;Acc:MGI:5011225]	Gm19040	"NA"
ENSMUSG00000070574	13.787569572649964	-0.0021083372627457406	0.1081169131740356	0.9439338429627862	0.9826317279543202	7	44317657	44327659	10003	+	2310016G11Rik	lncRNA	chromosome	RIKEN cDNA 2310016G11 gene [Source:MGI Symbol;Acc:MGI:1916828]	2310016G11Rik	"NA"
ENSMUSG00000010142	108.49717791186983	0.0028061942719160918	0.09983190167632587	0.9440056025180614	0.9826535616054429	11	61017581	61040198	22618	+	Tnfrsf13b	protein_coding	chromosome	tumor necrosis factor receptor superfamily, member 13b [Source:MGI Symbol;Acc:MGI:1889411]	Tnfrsf13b	57916
ENSMUSG00000094993	0.7535862235087727	5.249268500639548e-4	0.13771751821851785	0.944041810156433	NA	6	69658390	69658959	570	-	Igkv4-51	IG_V_gene	chromosome	immunoglobulin kappa chain variable 4-51 [Source:MGI Symbol;Acc:MGI:5009829]	Igkv4-51	"NA"
ENSMUSG00000022889	924.8746988701316	0.003629664733423107	0.07917639884980739	0.9441724815192676	0.9826832210881968	16	84514464	84532630	18167	-	Mrpl39	protein_coding	chromosome	mitochondrial ribosomal protein L39 [Source:MGI Symbol;Acc:MGI:1351620]	Mrpl39	27393
ENSMUSG00000086649	0.2554400097049339	-4.3580647991084084e-4	0.14034952014098037	0.9442327876659742	NA	13	111716795	111781364	64570	+	Gm15286	lncRNA	chromosome	predicted gene 15286 [Source:MGI Symbol;Acc:MGI:3705204]	Gm15286	"NA"
ENSMUSG00000098147	0.8715950411780905	-7.619583137991576e-4	0.1324742318463595	0.9442339088274633	NA	9	38096089	38097123	1035	+	Gm17798	processed_pseudogene	chromosome	predicted gene, 17798 [Source:MGI Symbol;Acc:MGI:5009984]	Gm17798	"NA"
ENSMUSG00000099729	1.049160950669939	-7.098007654326156e-4	0.13358159446990295	0.9442447360306588	NA	7	31908598	31910570	1973	-	Scgb2b11	protein_coding	chromosome	secretoglobin, family 2B, member 11 [Source:MGI Symbol;Acc:MGI:3782867]	Scgb2b11	100043842
ENSMUSG00000018501	8751.763739046457	-0.0036323077256811705	0.07351271891801926	0.9443121158460519	0.9826832210881968	11	62207252	62349367	142116	-	Ncor1	protein_coding	chromosome	nuclear receptor co-repressor 1 [Source:MGI Symbol;Acc:MGI:1349717]	Ncor1	20185
ENSMUSG00000044279	1953.3887337943154	-0.0036324021248477253	0.07412503478662574	0.944344749523807	0.9826832210881968	17	57366105	57372918	6814	+	Crb3	protein_coding	chromosome	crumbs family member 3 [Source:MGI Symbol;Acc:MGI:2670904]	Crb3	224912
ENSMUSG00000022683	1259.2692830893614	0.0034593383835824945	0.08723764715279267	0.9443571421368915	0.9826832210881968	16	13532921	13548847	15927	-	Pla2g10	protein_coding	chromosome	phospholipase A2, group X [Source:MGI Symbol;Acc:MGI:1347522]	Pla2g10	26565
ENSMUSG00000113757	12.354711316656426	0.0016512114455948977	0.1140172555476973	0.944362807045642	0.9826832210881968	13	5937108	5978044	40937	+	Gm47507	lncRNA	chromosome	predicted gene, 47507 [Source:MGI Symbol;Acc:MGI:6096493]	Gm47507	"NA"
ENSMUSG00000021279	6125.211607990665	0.003630745569925331	0.07688911373075684	0.9443659093684221	0.9826832210881968	12	111259410	111344152	84743	-	Cdc42bpb	protein_coding	chromosome	CDC42 binding protein kinase beta [Source:MGI Symbol;Acc:MGI:2136459]	Cdc42bpb	217866
ENSMUSG00000106585	0.3951438346221326	-5.768878179820472e-4	0.13641189252864394	0.9443660913359446	NA	4	56897626	56897757	132	-	Gm25053	snoRNA	chromosome	predicted gene, 25053 [Source:MGI Symbol;Acc:MGI:5454830]	Gm25053	115486244
ENSMUSG00000107503	0.719487579829184	6.925886053604789e-4	0.13390932465591235	0.9443831688856377	NA	6	128562588	128564988	2401	-	Gm44009	lncRNA	chromosome	predicted gene, 44009 [Source:MGI Symbol;Acc:MGI:5690401]	Gm44009	"NA"
ENSMUSG00000071019	12.28227431373671	-0.0015343660531997986	0.11592185137685389	0.9443896064982698	0.9826832210881968	4	4055929	4077522	21594	-	Sdr16c6	protein_coding	chromosome	short chain dehydrogenase/reductase family 16C, member 6 [Source:MGI Symbol;Acc:MGI:2685269]	Sdr16c6	242286
ENSMUSG00000035033	2.0585221733601085	-0.001017384749381282	0.1266992663618912	0.944422846219486	NA	2	61633274	61644458	11185	+	Tbr1	protein_coding	chromosome	T-box brain transcription factor 1 [Source:MGI Symbol;Acc:MGI:107404]	Tbr1	21375
ENSMUSG00000111356	18.144311503754558	0.0020009085343249498	0.10917709245700008	0.9444598256050685	0.9826894032058109	10	20084236	20084634	399	+	Rpl32l	processed_pseudogene	chromosome	ribosomal protein L32-like [Source:MGI Symbol;Acc:MGI:3644747]	Rpl32l	621697
ENSMUSG00000010175	7880.736702520645	-0.002397955163921184	0.10450504100449037	0.9444971229220355	0.9826894032058109	1	189850232	189902911	52680	-	Prox1	protein_coding	chromosome	prospero homeobox 1 [Source:MGI Symbol;Acc:MGI:97772]	Prox1	19130
ENSMUSG00000074440	884.8189500082566	-0.0014024348111068528	0.11824484683941792	0.9445802381300225	0.9827230362177549	8	21777425	21778393	969	+	Defa3	protein_coding	chromosome	defensin, alpha, 3 [Source:MGI Symbol;Acc:MGI:94883]	Defa3	13237
ENSMUSG00000103543	0.42416015329450785	-5.804122271090582e-4	0.13627775936154357	0.9445979667135422	NA	1	153319227	153320046	820	+	Gm37669	TEC	chromosome	predicted gene, 37669 [Source:MGI Symbol;Acc:MGI:5610897]	Gm37669	"NA"
ENSMUSG00000107255	0.6487072721920348	-6.721458895655306e-4	0.13428017934234707	0.9446259353026373	NA	5	74252798	74253812	1015	-	Gm43416	TEC	chromosome	predicted gene 43416 [Source:MGI Symbol;Acc:MGI:5663553]	Gm43416	"NA"
ENSMUSG00000107136	35.63114093367514	-0.00225336660519576	0.10608174745603537	0.9446887873569649	0.9827344787069019	5	68000463	68001763	1301	-	Gm42466	TEC	chromosome	predicted gene 42466 [Source:MGI Symbol;Acc:MGI:5662603]	Gm42466	"NA"
ENSMUSG00000106332	2.0294684894764305	0.0010875688847470613	0.12496336404633106	0.9446940952632246	NA	5	44674303	44675055	753	-	Gm43506	TEC	chromosome	predicted gene 43506 [Source:MGI Symbol;Acc:MGI:5663643]	Gm43506	"NA"
ENSMUSG00000087196	0.40496597335615037	-5.75286691527822e-4	0.1363575152120282	0.944749454305031	NA	2	28205028	28214062	9035	-	Gm13373	lncRNA	chromosome	predicted gene 13373 [Source:MGI Symbol;Acc:MGI:3650390]	Gm13373	"NA"
ENSMUSG00000025017	750.9659192943822	0.002715829227100493	0.10050872812208989	0.9447737321943853	0.9827344787069019	19	41260816	41373541	112726	-	Pik3ap1	protein_coding	chromosome	phosphoinositide-3-kinase adaptor protein 1 [Source:MGI Symbol;Acc:MGI:1933177]	Pik3ap1	83490
ENSMUSG00000047842	128.23790756052796	-0.0020800062113433067	0.10807223964081183	0.9447833669868333	0.9827344787069019	13	52658416	52685315	26900	-	Diras2	protein_coding	chromosome	DIRAS family, GTP-binding RAS-like 2 [Source:MGI Symbol;Acc:MGI:1915453]	Diras2	68203
ENSMUSG00000023078	146.1400589483144	0.002008420116142201	0.1089351042475938	0.9447943962429992	0.9827344787069019	5	96104810	96108927	4118	+	Cxcl13	protein_coding	chromosome	chemokine (C-X-C motif) ligand 13 [Source:MGI Symbol;Acc:MGI:1888499]	Cxcl13	55985
ENSMUSG00000087193	0.4184759102619283	-5.773234655494287e-4	0.1362973188688575	0.9448089208737754	NA	X	7909182	7940858	31677	+	Gm14820	lncRNA	chromosome	predicted gene 14820 [Source:MGI Symbol;Acc:MGI:3713695]	Gm14820	"NA"
ENSMUSG00000086683	0.5356624933450667	-6.685720136178382e-4	0.13429903534314358	0.9448465568845685	NA	4	118987489	118988198	710	-	Gm12867	lncRNA	chromosome	predicted gene 12867 [Source:MGI Symbol;Acc:MGI:3651003]	Gm12867	"NA"
ENSMUSG00000030589	53.6260805460035	0.0021075941523830675	0.10770680995211292	0.9448634255242396	0.9827534494688228	7	28834276	28853386	19111	+	Rasgrp4	protein_coding	chromosome	RAS guanyl releasing protein 4 [Source:MGI Symbol;Acc:MGI:2386851]	Rasgrp4	233046
ENSMUSG00000117421	2.206453736490867	0.001176426140791127	0.12283958637797268	0.9449050034072666	NA	17	84258420	84259892	1473	-	Gm41639	lncRNA	chromosome	predicted gene, 41639 [Source:MGI Symbol;Acc:MGI:5624524]	Gm41639	"NA"
ENSMUSG00000096230	0.21533695972623831	-4.299788408429138e-4	0.14034867366100204	0.94497709931486	NA	5	94072636	94076911	4276	-	Pramel36	protein_coding	chromosome	PRAME like 36 [Source:MGI Symbol;Acc:MGI:3704105]	Pramel36	100040981
ENSMUSG00000097735	0.18604555839984518	-4.2976236020083296e-4	0.14034864243698353	0.9450047495319323	NA	19	28655624	28697427	41804	+	D930032P07Rik	lncRNA	chromosome	RIKEN cDNA D930032P07 gene [Source:MGI Symbol;Acc:MGI:2443529]	D930032P07Rik	320176
ENSMUSG00000115567	0.4176727615079627	-5.743538867255889e-4	0.13630184847017338	0.9450722493851864	NA	14	99160090	99160963	874	+	Gm18148	processed_pseudogene	chromosome	predicted gene, 18148 [Source:MGI Symbol;Acc:MGI:5010333]	Gm18148	"NA"
ENSMUSG00000035694	1.7062827998778256	-9.698396816750681e-4	0.1274987250498209	0.9451400652382623	NA	10	111999526	112052460	52935	+	Caps2	protein_coding	chromosome	calcyphosphine 2 [Source:MGI Symbol;Acc:MGI:2441980]	Caps2	353025
ENSMUSG00000031766	6.532494474968894	0.0013690821763414941	0.11861221713562674	0.9451594023396019	NA	8	95055829	95092842	37014	+	Slc12a3	protein_coding	chromosome	solute carrier family 12, member 3 [Source:MGI Symbol;Acc:MGI:108114]	Slc12a3	20497
ENSMUSG00000029466	1187.3649896395452	0.0035776936545172766	0.0741820597321308	0.9451841038411982	0.9830016992039702	5	122559756	122582975	23220	+	Anapc7	protein_coding	chromosome	anaphase promoting complex subunit 7 [Source:MGI Symbol;Acc:MGI:1929711]	Anapc7	56317
ENSMUSG00000023830	10462.92150682888	-0.0035737346534340532	0.07746850931815553	0.9452037114936104	0.9830016992039702	17	12901293	12988551	87259	-	Igf2r	protein_coding	chromosome	insulin-like growth factor 2 receptor [Source:MGI Symbol;Acc:MGI:96435]	Igf2r	16004
ENSMUSG00000109251	1.8267651961380835	-8.265560813848405e-4	0.1307402498112091	0.9452405347321396	NA	7	143181761	143224351	42591	+	E230032D23Rik	lncRNA	chromosome	RIKEN cDNA E230032D23 gene [Source:MGI Symbol;Acc:MGI:3041205]	E230032D23Rik	414103
ENSMUSG00000044453	12.006900297006784	-0.0015967720866747477	0.11445594866636034	0.9452713880331362	0.9830192457837875	7	30556815	30560989	4175	-	Ffar1	protein_coding	chromosome	free fatty acid receptor 1 [Source:MGI Symbol;Acc:MGI:2684079]	Ffar1	233081
ENSMUSG00000052759	0.9527019175288336	6.048676020564898e-4	0.1355600702101718	0.9453191513631195	NA	1	136187535	136188611	1077	-	Gpr25	protein_coding	chromosome	G protein-coupled receptor 25 [Source:MGI Symbol;Acc:MGI:2686146]	Gpr25	383563
ENSMUSG00000051335	263.6399751739716	0.0029515568294574412	0.0967575363195022	0.9453542222831537	0.9830426129953379	13	43348721	43457648	108928	-	Gfod1	protein_coding	chromosome	glucose-fructose oxidoreductase domain containing 1 [Source:MGI Symbol;Acc:MGI:2145304]	Gfod1	328232
ENSMUSG00000089716	0.4819200404379439	-4.287682623620079e-4	0.14027389762235074	0.945380113676319	NA	1	85137485	85171981	34497	+	Gm6264	transcribed_unprocessed_pseudogene	chromosome	predicted gene 6264 [Source:MGI Symbol;Acc:MGI:3779580]	Gm6264	"NA"
ENSMUSG00000029337	0.9553561149326645	6.960646251320803e-4	0.13355608039642505	0.9454099142118036	NA	5	98402043	98424889	22847	+	Fgf5	protein_coding	chromosome	fibroblast growth factor 5 [Source:MGI Symbol;Acc:MGI:95519]	Fgf5	14176
ENSMUSG00000053897	1738.1213660925405	0.0030329949488534743	0.09535540131894833	0.9454337219087486	0.9830426129953379	3	135531040	135594333	63294	+	Slc39a8	protein_coding	chromosome	solute carrier family 39 (metal ion transporter), member 8 [Source:MGI Symbol;Acc:MGI:1914797]	Slc39a8	67547
ENSMUSG00000020859	5299.645363520752	-0.003529557376325997	0.06988113279407915	0.9454462755300141	0.9830426129953379	11	93886917	94016911	129995	+	Spag9	protein_coding	chromosome	sperm associated antigen 9 [Source:MGI Symbol;Acc:MGI:1918084]	Spag9	70834
ENSMUSG00000069890	0.6614419849882741	-6.617794577704175e-4	0.13428249902464867	0.9454665096358871	NA	11	49477468	49479289	1822	-	1700024J04Rik	pseudogene	chromosome	RIKEN cDNA 1700024J04 gene [Source:MGI Symbol;Acc:MGI:1919098]	1700024J04Rik	"NA"
ENSMUSG00000066060	1.6537062840194525	7.727443832098578e-4	0.1318548601253675	0.9454961665486034	NA	4	118911987	118926308	14322	-	Gm12866	lncRNA	chromosome	predicted gene 12866 [Source:MGI Symbol;Acc:MGI:3649462]	Gm12866	433751
ENSMUSG00000091623	24.175224444773242	0.0015963387220997959	0.11432698488161482	0.9455569055600415	0.9830559573361914	5	100125545	100128030	2486	+	Gm17092	lncRNA	chromosome	predicted gene 17092 [Source:MGI Symbol;Acc:MGI:4937919]	Gm17092	"NA"
ENSMUSG00000106664	2.5155264379611073	-0.0012449122714172072	0.12100020669462637	0.945559662168571	NA	5	8962971	8963958	988	+	Gm17936	processed_pseudogene	chromosome	predicted gene, 17936 [Source:MGI Symbol;Acc:MGI:5010121]	Gm17936	"NA"
ENSMUSG00000000378	877.9944163313055	0.003538110683170356	0.07149821157661838	0.9455607226204898	0.9830559573361914	11	6496887	6546744	49858	+	Ccm2	protein_coding	chromosome	cerebral cavernous malformation 2 [Source:MGI Symbol;Acc:MGI:2384924]	Ccm2	216527
ENSMUSG00000042377	1503.0923561658158	-0.0035444221380180494	0.07376806385110646	0.9456726561895838	0.9831195048684859	11	61574917	61600777	25861	+	Fam83g	protein_coding	chromosome	family with sequence similarity 83, member G [Source:MGI Symbol;Acc:MGI:1916890]	Fam83g	69640
ENSMUSG00000109942	1.3258360551785062	-8.306880336361827e-4	0.13047945667525113	0.9457265076460065	NA	8	55496094	55497556	1463	+	Gm45262	TEC	chromosome	predicted gene 45262 [Source:MGI Symbol;Acc:MGI:5791098]	Gm45262	"NA"
ENSMUSG00000031933	6.30246377270418	-0.0013845748086938467	0.11802278514907935	0.9457266716462407	NA	9	14797110	14815245	18136	-	Izumo1r	protein_coding	chromosome	IZUMO1 receptor, JUNO [Source:MGI Symbol;Acc:MGI:1929185]	Izumo1r	64931
ENSMUSG00000000340	897.030526322063	-0.0035400713324041434	0.07641106658733618	0.9457722288226843	0.983170195857203	3	116306719	116343630	36912	+	Dbt	protein_coding	chromosome	dihydrolipoamide branched chain transacylase E2 [Source:MGI Symbol;Acc:MGI:105386]	Dbt	13171
ENSMUSG00000090489	0.7228868670934775	6.751148756455274e-4	0.13390770681057187	0.9457846928724303	NA	1	93349422	93350210	789	+	Gm17415	processed_pseudogene	chromosome	predicted gene, 17415 [Source:MGI Symbol;Acc:MGI:4937049]	Gm17415	108167670
ENSMUSG00000081979	1.7215484409000068	-6.979700518000804e-4	0.13340333588852124	0.9458074573916504	NA	6	52095222	52095871	650	+	Rps8-ps3	processed_pseudogene	chromosome	ribosomal protein S8, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3646130]	Rps8-ps3	"NA"
ENSMUSG00000087220	0.4403416233611511	4.242709634593598e-4	0.14031039515257004	0.9458294793463888	NA	13	31748732	31757545	8814	+	Gm11377	lncRNA	chromosome	predicted gene 11377 [Source:MGI Symbol;Acc:MGI:3650186]	Gm11377	"NA"
ENSMUSG00000117416	5.484656633363675	-0.001555341844665401	0.11486883295797931	0.9458356814699466	NA	18	28320163	28321870	1708	-	Gm5064	processed_pseudogene	chromosome	predicted gene 5064 [Source:MGI Symbol;Acc:MGI:3649060]	Gm5064	"NA"
ENSMUSG00000027209	0.17365490899949929	-4.229408287204144e-4	0.14034766662043063	0.9458760768285653	NA	2	125825403	125993924	168522	-	Fam227b	protein_coding	chromosome	family with sequence similarity 227, member B [Source:MGI Symbol;Acc:MGI:1923073]	Fam227b	75823
ENSMUSG00000085710	3.107668828276229	-0.0011609912028474351	0.12269681626059258	0.9459154365598725	NA	4	97642405	97645626	3222	-	Gm12676	lncRNA	chromosome	predicted gene 12676 [Source:MGI Symbol;Acc:MGI:3651064]	Gm12676	"NA"
ENSMUSG00000082487	0.8533798592584627	-6.746595811938848e-4	0.13386344539975012	0.9459828825382643	NA	11	102383265	102383435	171	-	Gm11628	processed_pseudogene	chromosome	predicted gene 11628 [Source:MGI Symbol;Acc:MGI:3651276]	Gm11628	"NA"
ENSMUSG00000086405	0.4476537620129968	-5.677544990222424e-4	0.13622412938110925	0.9460204760401086	NA	2	30519667	30579222	59556	+	9330198N18Rik	lncRNA	chromosome	RIKEN cDNA 9330198N18 gene [Source:MGI Symbol;Acc:MGI:1924766]	9330198N18Rik	"NA"
ENSMUSG00000023051	966.4752336027009	0.0035168553770628663	0.07358094000215418	0.946083568068986	0.9833917249915423	15	102426627	102432111	5485	+	Tarbp2	protein_coding	chromosome	TARBP2, RISC loading complex RNA binding subunit [Source:MGI Symbol;Acc:MGI:103027]	Tarbp2	21357
ENSMUSG00000028430	1318.6750071846855	0.0034365565026583185	0.0663435430468559	0.9460869792091354	0.9833917249915423	4	41114427	41124455	10029	-	Nol6	protein_coding	chromosome	nucleolar protein family 6 (RNA-associated) [Source:MGI Symbol;Acc:MGI:2140151]	Nol6	230082
ENSMUSG00000086666	0.4239628265261709	-5.637843532664574e-4	0.13629782999471748	0.9460940638871654	NA	11	57861070	57863960	2891	-	Gm12249	lncRNA	chromosome	predicted gene 12249 [Source:MGI Symbol;Acc:MGI:3649298]	Gm12249	"NA"
ENSMUSG00000054136	3.9957848932945006	-0.0010758415982607917	0.12455813878394423	0.9461565323558521	NA	15	89206923	89208934	2012	+	Adm2	protein_coding	chromosome	adrenomedullin 2 [Source:MGI Symbol;Acc:MGI:2675256]	Adm2	223780
ENSMUSG00000060727	0.40636404658986747	4.216244887342278e-4	0.14031155993548797	0.9461617345569099	NA	11	78040022	78040264	243	-	Gm12571	processed_pseudogene	chromosome	predicted gene 12571 [Source:MGI Symbol;Acc:MGI:3649675]	Gm12571	"NA"
ENSMUSG00000114293	0.9922516142057021	-8.420327515928602e-4	0.12997917381330096	0.9463976994509585	NA	13	76587450	76587789	340	+	Gm48078	processed_pseudogene	chromosome	predicted gene, 48078 [Source:MGI Symbol;Acc:MGI:6097415]	Gm48078	"NA"
ENSMUSG00000100642	8.992508409515864	0.001106610834024128	0.1237167556883787	0.9464028209372846	0.9836244843792122	2	74557072	74578262	21191	+	Gm28230	protein_coding	chromosome	predicted gene 28230 [Source:MGI Symbol;Acc:MGI:5578936]	Gm28230	"NA"
ENSMUSG00000107751	0.4047776684871037	-5.576622414305088e-4	0.1363639544494802	0.9464065984782771	NA	6	108858965	108859369	405	+	Gm6749	processed_pseudogene	chromosome	predicted pseudogene 6749 [Source:MGI Symbol;Acc:MGI:3648518]	Gm6749	"NA"
ENSMUSG00000026224	2.601457511621154	-0.0010430753159400607	0.12521405660172671	0.9464120546211713	NA	1	85856204	85868346	12143	+	4933407L21Rik	protein_coding	chromosome	RIKEN cDNA 4933407L21 gene [Source:MGI Symbol;Acc:MGI:1918391]	4933407L21Rik	"NA"
ENSMUSG00000001289	2284.014117377932	-0.003467615695110339	0.08071684952074461	0.9464166679829105	0.9836244843792122	15	102234551	102240308	5758	+	Pfdn5	protein_coding	chromosome	prefoldin 5 [Source:MGI Symbol;Acc:MGI:1928753]	Pfdn5	56612
ENSMUSG00000054312	1290.5491841039773	0.0034897404412431794	0.0778204950250622	0.9464634167229404	0.9836244843792122	3	95769946	95778831	8886	-	Mrps21	protein_coding	chromosome	mitochondrial ribosomal protein S21 [Source:MGI Symbol;Acc:MGI:1913542]	Mrps21	66292
ENSMUSG00000078451	19.170885620729177	-0.001967820402383428	0.1086402010433703	0.9465460410984942	0.9836283536106595	10	41366435	41390282	23848	+	Ppil6	protein_coding	chromosome	peptidylprolyl isomerase (cyclophilin)-like 6 [Source:MGI Symbol;Acc:MGI:1920325]	Ppil6	73075
ENSMUSG00000034266	41.19677778943187	-0.002125640133971623	0.10669320394999939	0.9465688120435412	0.9836283536106595	12	85733443	85755861	22419	+	Batf	protein_coding	chromosome	basic leucine zipper transcription factor, ATF-like [Source:MGI Symbol;Acc:MGI:1859147]	Batf	53314
ENSMUSG00000075410	5.70230955693458	0.0014522359408456439	0.11630840398327605	0.9465854854458731	NA	11	116544360	116559215	14856	+	Prcd	protein_coding	chromosome	photoreceptor disc component [Source:MGI Symbol;Acc:MGI:3649529]	Prcd	100038570
ENSMUSG00000111129	0.7172673486905897	7.262624904087856e-4	0.1325475809069773	0.9465939739344308	NA	9	43645411	43647733	2323	-	Gm47542	TEC	chromosome	predicted gene, 47542 [Source:MGI Symbol;Acc:MGI:6096552]	Gm47542	"NA"
ENSMUSG00000022766	13.908553833570451	-0.0016150669458962687	0.11350979439436656	0.946638278046676	0.9836477118267082	16	17149235	17161439	12205	+	Serpind1	protein_coding	chromosome	serine (or cysteine) peptidase inhibitor, clade D, member 1 [Source:MGI Symbol;Acc:MGI:96051]	Serpind1	15160
